date,year,doy,dyear,footprint,sat,npx,npx_frac,ndvi_mean,ndvi_stdv,evi_mean,evi_stdv,grvi_mean,grvi_stdv,rsr_mean,rsr_stdv,ndii_mean,ndii_stdv,nbr_mean,nbr_stdv,kttc_grn_mean,kttc_grn_stdv,kttc_wet_mean,kttc_wet_stdv,site_name
20070828,2007,240,2007.657534246576,P62R17,LE07,141,0.6527777777777778,0.6656654317178774,0.034567380070375776,0.21938394780179,0.02246306830494428,0.07045074958877068,0.06438319193684436,4.3659270892665365,0.6017838415114183,0.2569447947909957,0.06554311958383248,0.5034679877820031,0.06052341221062586,0.06851124500224752,0.007586401536206788,-0.04166024673607799,0.01321709304224474,SULPHUR
20070828,2007,240,2007.657534246576,P62R17,LE07,85,0.4271356783919598,0.6787372400444852,0.04624726697332004,0.23282197472382485,0.031063589709855125,0.08167087331238361,0.07067676438980497,4.640699051134631,0.8824039165589347,0.2681727404557496,0.09101840913432332,0.5280229046708957,0.08742672071065499,0.07427575386237724,0.01142979622167638,-0.04212439879155687,0.015740492765715413,KLOO
20070828,2007,240,2007.657534246576,P62R17,LE07,172,0.4661246612466125,0.605925785445796,0.03591401981035085,0.19815837874762526,0.022421820215294718,0.08044047195709812,0.05750935033007465,3.5586598245445766,0.4107037606532044,0.14573725163577034,0.033403372008480973,0.4060297908172655,0.04790018943814918,0.05775041325949939,0.007918559904297838,-0.054064920929306544,0.007249364035176424,SILVER
20070828,2007,240,2007.657534246576,P62R17,LE07,183,0.5013698630136987,0.7042389624162554,0.03787881109847199,0.243742023824606,0.02484112470681014,0.08681240334678546,0.08228241433463475,5.0776329566809775,0.7809668440811129,0.3169951484262181,0.06162599750672371,0.5745714478038079,0.06410414062486336,0.07890824888858737,0.008296239481288095,-0.03556534338590063,0.012251328050186996,CHITTY
20070905,2007,248,2007.6794520547946,P62R17,LT05,39,0.19597989949748745,0.40849617739210575,0.027944707710152464,0.2386545392360648,0.03399611674863731,0.034990100109966886,0.02316312648047103,1.0975626541861765,0.07049324903072132,0.1954271531317655,0.05217282783307889,0.4086522957666986,0.062409226958355775,0.062433620579555274,0.010596073449776916,-0.0607426339672086,0.018555342679367426,KLOO
20070905,2007,248,2007.6794520547946,P62R17,LT05,369,1.0,0.4314606170800398,0.033975107010598506,0.1587803055939537,0.0202209633610858,0.052167200366089884,0.04204040600451053,1.1627851286990494,0.09706291988243006,0.11464279534504355,0.034480676356528094,0.3539668000987655,0.04299457820417121,0.042764554919137256,0.0071949375733778706,-0.05410501312902378,0.008535123500321342,SILVER
20070905,2007,248,2007.6794520547946,P62R17,LT05,108,0.2958904109589041,0.5126664289918123,0.035795484400832064,0.2318167396400216,0.0167414912123501,0.06499444544713981,0.04133026239407548,1.4362319513617396,0.13492032953404842,0.2963906991931359,0.06183593896407126,0.5073578281579075,0.07696780923234042,0.06786842634822837,0.0067742488965202045,-0.0360324932767465,0.01371578309724276,CHITTY
20070906,2007,249,2007.6821917808224,P61R17,LE07,369,1.0,0.5068347145794729,0.035759990621350005,0.1755542187727595,0.02105720494869697,0.04585431663719572,0.05493188675194051,0.08938864369901836,0.008763031977498212,0.10076153250856096,0.03597505459585161,0.34103519620797834,0.04767397819950922,0.047211716064123777,0.007066365202555966,-0.05873797067635465,0.009410285588046472,SILVER
20070906,2007,249,2007.6821917808224,P61R17,LE07,145,0.7142857142857143,0.5402484645384087,0.060887446338930035,0.2901930898793419,0.5442208658734207,0.06071258096970305,0.040118413784550416,0.09965318648575856,0.01783884232096219,0.2521823684337223,0.07585139704135008,0.4834140653889993,0.07917071006795602,0.0580087506881649,0.1360115703905592,-0.03594918587648023,0.11082310134735772,KLOO
20070906,2007,249,2007.6821917808224,P61R17,LE07,135,0.627906976744186,0.5477577491170751,0.04350463124858951,0.2385329860119121,0.017169582029715375,0.060506375978134276,0.04578652180608308,0.10058547405422806,0.012213758797486377,0.27490629435263736,0.05947233452012232,0.5000923025977985,0.06079786974863071,0.06733052958624176,0.0071106357390042325,-0.0395098645486334,0.012619524945535046,SULPHUR
20070913,2007,256,2007.7013698630137,P62R17,LE07,122,0.6130653266331658,0.5159444882122373,0.04504578739405428,0.20956109441489684,0.03119268828454612,0.0273530587116416,0.052723747272772604,1.5916619760280681,0.1992658785776744,0.2029159805827036,0.07244630707944437,0.4343687484999986,0.07021944887145258,0.05933517065621635,0.011338114793663444,-0.049413460437656785,0.016176078463755968,KLOO
20070913,2007,256,2007.7013698630137,P62R17,LE07,214,0.5863013698630137,0.4567473290296857,0.07876146198752748,0.08907382317442324,0.01689221169252191,0.13082553149252465,0.1040564367398516,1.3930539504755814,0.31108286888441483,0.4132782136149176,0.08825328233884859,0.6572487209536066,0.10547856397453152,0.019013565503502732,0.0040918622966024144,-0.0014801785287806065,0.005179381308105419,CHITTY
20070913,2007,256,2007.7013698630137,P62R17,LE07,96,0.4444444444444444,0.5793725052465151,0.052015148971240606,0.2189167245318306,0.02315701881823547,0.06260569357033885,0.07458168096082922,1.926385109016633,0.3244591670923554,0.24031062454607505,0.08678812102929025,0.4853282659062821,0.08032234507614497,0.06132566631815072,0.00700371554639379,-0.04174822162758025,0.016708766401894427,SULPHUR
20080707,2008,189,2008.5178082191776,P60R18,LT05,351,0.9512195121951221,0.5500709885206102,0.0840859033966629,0.3057893644470849,0.02610781344259899,0.07852259059150216,0.03611405979237657,3.3736125074982874,0.7851424913590943,0.2344947691630557,0.056370646677849814,0.4555494513510398,0.07905128166391916,0.09221038426314378,0.012114204959134331,-0.0682010193226006,0.01954698028775501,CHITTY
20080707,2008,189,2008.5178082191776,P60R18,LT05,229,0.6205962059620597,0.4335610658498197,0.07317795618005686,0.2032813776964961,0.029856452814601045,0.07740477059249187,0.03715357165356503,2.467031516587604,0.5013194989830728,0.15923932536804214,0.034470210159005116,0.3648829444796233,0.060434726585100476,0.04642705343983497,0.008943273509998472,-0.056411740232798574,0.014628762392582791,SILVER
20080707,2008,189,2008.5178082191776,P60R18,LT05,203,1.0,0.624308776603144,0.059190828638150235,0.33243231244660953,0.04403304643916205,0.08634692771729473,0.04691694856642515,4.170971259406999,0.8495771362246801,0.2241980822140553,0.0710363432311827,0.4663001331981773,0.07469856839978847,0.10798412274571463,0.019032490025731826,-0.07685912815014946,0.024030159939751567,KLOO
20080707,2008,189,2008.5178082191776,P60R17,LT05,203,1.0,0.6298445786046662,0.06086848176681221,0.3364850081413345,0.04590584910850188,0.08702141301684696,0.049097684664976084,4.238090838318263,0.8980291481483172,0.2234841684881786,0.07126096622412205,0.4658054512017575,0.07570110124209585,0.1093699559813116,0.020003494711981373,-0.0780666917498166,0.025396595738833738,KLOO
20080707,2008,189,2008.5178082191776,P60R17,LT05,261,0.7073170731707317,0.5930575606429469,0.055113997913588585,0.3074294430824868,0.02682994535718257,0.08581457187265866,0.03601120821687325,3.757778705411889,0.6200613484369673,0.25395822148752817,0.04982778746306274,0.4880517280997504,0.058152634523279075,0.097039387935091,0.010017326359230956,-0.06156857329650516,0.01587562562802721,CHITTY
20080707,2008,189,2008.5178082191776,P60R18,LT05,215,1.0,0.6346417612957259,0.024614381463750664,0.3023939123691511,0.02698482984533332,0.09659674330964628,0.037328264473227256,4.251032280093082,0.3617208036401116,0.2374501275467001,0.04809330771879699,0.4799440607358854,0.04341113436049274,0.09623924178355044,0.010827670297782213,-0.06355058074108051,0.013311612999704606,SULPHUR
20080707,2008,189,2008.5178082191776,P60R17,LT05,215,1.0,0.6387757821638734,0.0239834689416346,0.30504895668178195,0.027301293203676514,0.09406654708191496,0.03743008456055797,4.291181501636877,0.3540161976785061,0.2378164907258395,0.048000792314847926,0.4794276676799306,0.042941578070408035,0.09732793266213437,0.010794372568101968,-0.06420377025895478,0.013223513505415,SULPHUR
20080713,2008,195,2008.5342465753424,P62R17,LE07,210,0.9722222222222222,0.6716797853477596,0.032946891926011475,0.2842067234603643,0.05955291220982024,0.11597835141326195,0.04988649572829513,4.93583666383633,0.5608555539233512,0.31225229247304137,0.0546128473143679,0.5660442629174786,0.0482157063989429,0.08850755322206684,0.0225728167375904,-0.04126706249979527,0.0180776477191802,SULPHUR
20080713,2008,195,2008.5342465753424,P62R17,LE07,85,0.2328767123287671,0.552518187590948,0.05504302746112972,0.27563061721516585,0.031808352185197036,0.055064694796743835,0.04466877114545758,3.352416941728964,0.5909123286720485,0.2369022954532949,0.05720180691524442,0.4269830810098791,0.07896431760813664,0.08128738290633072,0.010864810346763759,-0.0634658504509203,0.02143751032601481,CHITTY
20080721,2008,203,2008.5561643835615,P62R17,LT05,369,1.0,0.5963330114692298,0.034909416382678624,0.2521766508567853,0.028106202218633282,0.08327964513204203,0.036710623155336686,3.800071101844517,0.4251968013647561,0.214381048549164,0.031269960963878435,0.4758905565920112,0.04298360400720972,0.07933363530603256,0.010872606589178215,-0.055614924115850776,0.007065290545394279,SILVER
20080721,2008,203,2008.5561643835615,P62R17,LT05,364,0.9972602739726028,0.6067984195161926,0.028304888805180263,0.2507849351135196,0.03132531499599055,0.07607052755287913,0.040324497336976316,3.951803568512597,0.35722157396137305,0.31502915098757783,0.05234832313393836,0.5611516951842185,0.05189588932807706,0.08243641303666871,0.012508176755934523,-0.0367371522092526,0.012713327880311938,CHITTY
20080721,2008,203,2008.5561643835615,P62R17,LT05,199,1.0,0.6235850917286478,0.03925202532498477,0.2660688989026561,0.04136389969884536,0.07396226128171446,0.04747489737326622,4.171201955345588,0.5717724232153604,0.2601515486823787,0.07127218325050583,0.5125756277670289,0.07186597360374126,0.0887128162776573,0.017961996544936798,-0.05156380519890711,0.015676092848940986,KLOO
20080721,2008,203,2008.5561643835615,P62R17,LT05,216,1.0,0.6139614867715055,0.025901710066861303,0.2466910318966427,0.02550505847927909,0.0765521706335017,0.039306130998763726,4.028992289392046,0.3448530898176709,0.2721256578412617,0.05120474154626678,0.5158170347789003,0.049027322820377986,0.080492953264366,0.010318596479491793,-0.044877756657495986,0.011032728985620405,SULPHUR
20080808,2008,221,2008.6054794520549,P60R18,LT05,215,1.0,0.6061014482706204,0.025918079831699768,0.29698508225174153,0.02653423605779609,0.08451566134807335,0.035237678055047184,3.9969940134214856,0.3284540109817321,0.26676629908018884,0.04629009074439612,0.4930909768088422,0.046633744161619466,0.0935618846037278,0.010642019889199113,-0.05584733034047041,0.013101182877806785,SULPHUR
20080808,2008,221,2008.6054794520549,P60R17,LT05,53,0.2610837438423645,0.6036648358280192,0.03433128400868495,0.27267188549452165,0.036564268448349584,0.0986657147146202,0.035726203890987705,3.9958373882083196,0.4306789789063976,0.3127322269975113,0.05426829084264535,0.5459970427177894,0.0608368804260215,0.0845546996451948,0.015570725983513197,-0.03851955219074405,0.011332011180436615,KLOO
20080808,2008,221,2008.6054794520549,P60R17,LT05,215,1.0,0.6059131171496024,0.02567897095551745,0.2971170249074909,0.02619177529788479,0.0862822438124053,0.034718555537432916,3.98720575043872,0.3245111444240379,0.2670819192362837,0.04573859683500652,0.4940275280330192,0.04572068710765057,0.09356380614439687,0.01036223179249777,-0.0556633867492375,0.012768788213142226,SULPHUR
20080808,2008,221,2008.6054794520549,P60R18,LT05,56,0.27586206896551724,0.6099945125704761,0.031264791593158384,0.2757907016202621,0.034037175491554925,0.100884429738789,0.039266891227139764,4.076800649628996,0.4112216872190042,0.3137110041948218,0.06328347644326301,0.5433044618905771,0.06662323115189334,0.08615958031343518,0.014576004535341656,-0.039586716328417336,0.012783969749599474,KLOO
20080815,2008,228,2008.6246575342466,P61R17,LT05,195,0.9069767441860463,0.5628441715997637,0.03350691509946039,0.28031764281150523,0.022319803652897287,0.09692423747276904,0.03574078133192101,3.5751762293120355,0.3310249441170211,0.29110583428925235,0.060052669463429575,0.5160261078867813,0.07353528730530436,0.08205657507231448,0.008111420158737786,-0.0446041874350472,0.01861358871970893,SULPHUR
20080815,2008,228,2008.6246575342466,P61R17,LT05,111,0.3008130081300813,0.5284970231943527,0.02255744102591468,0.3014259555458878,0.021406191722432258,0.0894972321586093,0.029156742675751607,3.226979676582272,0.1999840059828134,0.3068931153488501,0.06371462132632479,0.5376033973261697,0.0793102578479506,0.08586125569682436,0.007696434911779356,-0.04168241180746054,0.02077938251762592,CHITTY
20080815,2008,228,2008.6246575342466,P61R17,LT05,118,0.5812807881773399,0.5669959869253144,0.028717883071527107,0.3075552694576215,0.07084861206525088,0.08206082861332334,0.03312688013073492,3.609794859860009,0.3174912741542295,0.2630469824524161,0.05791848129331649,0.5000174863892192,0.05670403587975852,0.09373195520499772,0.03333608680330325,-0.05614658922422398,0.02740473693479936,KLOO
20080815,2008,228,2008.6246575342466,P61R17,LT05,369,1.0,0.5532583347097172,0.03081717728022505,0.2429041430144351,0.02496511681339593,0.09791068497824712,0.04004845601298275,3.4723848983292225,0.3134209704206523,0.1853815407601083,0.030303495826996527,0.4373454740329077,0.04160103928171205,0.06844156575330469,0.008768487867893322,-0.057230107637249374,0.007861320046326116,SILVER
20080830,2008,243,2008.6657534246576,P62R17,LE07,231,0.6328767123287671,0.6424214755878142,0.03374539044777606,0.2488026699601554,0.021111239797429564,0.09094206430780773,0.0660929060132841,1.4187766218410989,0.1702254656226075,0.388650576321914,0.06489149322605449,0.6361836058042679,0.06269262386717166,0.07647436642572326,0.007591060523714482,-0.021705415113845373,0.011223746872197404,CHITTY
20080830,2008,243,2008.6657534246576,P62R17,LE07,86,0.39814814814814814,0.5831640826652978,0.033207535279890316,0.22102598068726376,0.019384568864477036,0.06334085995996944,0.05528656319412937,1.1695581960176482,0.12055854666867895,0.3001417595361305,0.0752181453054543,0.5218327321119168,0.06148491740903851,0.0643587315407721,0.006637937563673457,-0.033737050254017575,0.014453749247614047,SULPHUR
20080830,2008,243,2008.6657534246576,P62R17,LE07,208,0.5636856368563685,0.4891539835711762,0.03419859162106698,0.16622897996738528,0.01728545533868697,0.06145592878308358,0.051170353452187255,0.8956684205825945,0.08005878371979143,0.17975214260690878,0.03452312938777462,0.4181608344488004,0.04623726122005788,0.04342186739883312,0.005760005005505275,-0.039796178377659766,0.005662691096050601,SILVER
20080830,2008,243,2008.6657534246576,P62R17,LE07,131,0.6582914572864321,0.5471492293255095,0.04080134457032244,0.2344232332714898,0.03141077130296359,0.059318063392496276,0.04562133842077597,1.0544375515980742,0.12254183956139675,0.290599851293307,0.06879976065853508,0.5176605834473368,0.06974928243163274,0.06748289070125454,0.011434957446594757,-0.03548784943222495,0.011680798884166763,KLOO
20080831,2008,244,2008.6684931506848,P61R17,LT05,215,1.0,0.5526386495035396,0.03517091162278908,0.21716704943067475,0.018779086289798533,0.08428615857148479,0.05247511500875388,0.7693316790179362,0.07770617676437575,0.31362825777697984,0.06353720050268219,0.5370537505322583,0.05950351073487521,0.06403529626881546,0.006750964763525364,-0.02980885575389309,0.011187879190271999,SULPHUR
20080831,2008,244,2008.6684931506848,P61R17,LT05,368,0.997289972899729,0.5846268180714168,0.03137689590572492,0.23148206647243325,0.02146711738766789,0.10200757100794952,0.052546952938684735,0.8449122989594469,0.07906800884557359,0.3849536498049329,0.06347479481073205,0.6186884832520455,0.06832490191218535,0.07050173695946985,0.007949407220263858,-0.019346122460697786,0.010545748418114537,CHITTY
20080831,2008,244,2008.6684931506848,P61R17,LT05,369,1.0,0.41920995596877936,0.03478861404157777,0.1587034263718833,0.01943524040773336,0.061056646649686415,0.04645938830408385,0.5401302879118394,0.04607543944675268,0.16163987739663227,0.04077416536049292,0.3827277044242994,0.04859234102727727,0.039248932355317616,0.0063984837702720145,-0.04345657055102085,0.008573603387362058,SILVER
20080831,2008,244,2008.6684931506848,P61R17,LT05,203,1.0,0.556571370242573,0.042335552188424184,0.2421465013396729,0.14169817504762205,0.0794020191118625,0.054223187817574285,0.7810507917813146,0.09578053564264002,0.30527552051502915,0.07976513827655399,0.5394104224147646,0.0796981787349178,0.04949538734309798,0.4379473112417378,-0.024341859975538317,0.2458684683984497,KLOO
